<<<<<<< HEAD
[2026-05-14 19:03:07] T: 23.83C | H: 60.49% | Vent: OFF | Riego: OFF
2026-05-16 14:16:22 | Temp: 22.29°C | Hum: 56.66% | Vent: False | Riego: False
2026-05-16 14:16:24 | Temp: 21.87°C | Hum: 56.86% | Vent: False | Riego: False
2026-05-16 14:16:26 | Temp: 21.92°C | Hum: 56.85% | Vent: False | Riego: False
2026-05-16 14:16:28 | Temp: 21.83°C | Hum: 56.88% | Vent: False | Riego: False
2026-05-16 14:16:30 | Temp: 21.38°C | Hum: 57.22% | Vent: False | Riego: False
2026-05-16 14:16:32 | Temp: 21.64°C | Hum: 57.37% | Vent: False | Riego: False
2026-05-16 14:16:35 | Temp: 21.69°C | Hum: 57.11% | Vent: False | Riego: False
2026-05-16 14:16:37 | Temp: 21.85°C | Hum: 56.68% | Vent: False | Riego: False
2026-05-16 14:16:39 | Temp: 21.79°C | Hum: 56.5% | Vent: False | Riego: False
2026-05-16 14:16:41 | Temp: 22.08°C | Hum: 56.75% | Vent: False | Riego: False
2026-05-16 14:16:43 | Temp: 22.48°C | Hum: 56.95% | Vent: False | Riego: False
2026-05-16 14:16:45 | Temp: 22.51°C | Hum: 56.5% | Vent: False | Riego: False
2026-05-16 14:16:47 | Temp: 22.11°C | Hum: 56.58% | Vent: False | Riego: False
2026-05-16 14:16:49 | Temp: 22.2°C | Hum: 56.57% | Vent: False | Riego: False
2026-05-16 14:16:52 | Temp: 22.04°C | Hum: 56.83% | Vent: False | Riego: False
2026-05-16 14:16:54 | Temp: 21.86°C | Hum: 57.01% | Vent: False | Riego: False
2026-05-16 14:16:56 | Temp: 22.27°C | Hum: 56.52% | Vent: False | Riego: False
2026-05-16 14:16:58 | Temp: 21.85°C | Hum: 56.92% | Vent: False | Riego: False
2026-05-16 14:17:00 | Temp: 21.59°C | Hum: 57.38% | Vent: False | Riego: False
2026-05-16 14:17:02 | Temp: 21.55°C | Hum: 57.24% | Vent: False | Riego: False
2026-05-16 14:17:04 | Temp: 21.54°C | Hum: 56.92% | Vent: False | Riego: False
2026-05-16 14:17:06 | Temp: 21.71°C | Hum: 56.72% | Vent: False | Riego: False
2026-05-16 14:17:08 | Temp: 21.45°C | Hum: 56.94% | Vent: False | Riego: False
2026-05-16 14:17:11 | Temp: 21.59°C | Hum: 57.33% | Vent: False | Riego: False
2026-05-16 14:17:13 | Temp: 21.33°C | Hum: 57.62% | Vent: False | Riego: False
2026-05-16 14:17:15 | Temp: 21.28°C | Hum: 57.38% | Vent: False | Riego: False
2026-05-16 14:17:17 | Temp: 20.88°C | Hum: 56.95% | Vent: False | Riego: False
2026-05-16 14:17:19 | Temp: 20.78°C | Hum: 57.34% | Vent: False | Riego: False
2026-05-16 14:17:21 | Temp: 20.84°C | Hum: 57.69% | Vent: False | Riego: False
2026-05-16 14:17:23 | Temp: 20.56°C | Hum: 57.63% | Vent: False | Riego: False
2026-05-16 14:17:26 | Temp: 20.38°C | Hum: 58.05% | Vent: False | Riego: False
2026-05-16 14:17:28 | Temp: 20.13°C | Hum: 58.17% | Vent: False | Riego: False
2026-05-16 14:17:30 | Temp: 20.41°C | Hum: 58.43% | Vent: False | Riego: False
2026-05-16 14:17:32 | Temp: 20.59°C | Hum: 58.55% | Vent: False | Riego: False
2026-05-16 14:17:34 | Temp: 20.45°C | Hum: 58.59% | Vent: False | Riego: False
2026-05-16 14:17:36 | Temp: 20.52°C | Hum: 58.11% | Vent: False | Riego: False
2026-05-16 14:17:39 | Temp: 20.33°C | Hum: 58.32% | Vent: False | Riego: False
2026-05-16 14:17:41 | Temp: 20.29°C | Hum: 58.49% | Vent: False | Riego: False
2026-05-16 14:17:43 | Temp: 20.56°C | Hum: 58.08% | Vent: False | Riego: False
2026-05-16 14:17:45 | Temp: 20.91°C | Hum: 58.15% | Vent: False | Riego: False
2026-05-16 14:17:47 | Temp: 21.37°C | Hum: 58.24% | Vent: False | Riego: False
2026-05-16 14:17:49 | Temp: 20.98°C | Hum: 57.77% | Vent: False | Riego: False
2026-05-16 14:17:51 | Temp: 21.2°C | Hum: 58.07% | Vent: False | Riego: False
2026-05-16 14:17:54 | Temp: 21.32°C | Hum: 58.33% | Vent: False | Riego: False
2026-05-16 14:17:56 | Temp: 21.77°C | Hum: 58.05% | Vent: False | Riego: False
2026-05-16 14:17:58 | Temp: 21.58°C | Hum: 57.59% | Vent: False | Riego: False
2026-05-16 14:18:00 | Temp: 21.69°C | Hum: 57.88% | Vent: False | Riego: False
2026-05-16 14:18:02 | Temp: 22.01°C | Hum: 58.0% | Vent: False | Riego: False
2026-05-16 14:18:04 | Temp: 22.1°C | Hum: 57.97% | Vent: False | Riego: False
2026-05-16 14:18:07 | Temp: 22.03°C | Hum: 57.91% | Vent: False | Riego: False
2026-05-16 14:18:09 | Temp: 21.85°C | Hum: 58.37% | Vent: False | Riego: False
2026-05-16 14:18:11 | Temp: 21.47°C | Hum: 58.53% | Vent: False | Riego: False
2026-05-16 14:18:13 | Temp: 21.66°C | Hum: 58.22% | Vent: False | Riego: False
2026-05-16 14:18:15 | Temp: 21.93°C | Hum: 58.52% | Vent: False | Riego: False
2026-05-16 14:18:17 | Temp: 22.1°C | Hum: 58.3% | Vent: False | Riego: False
2026-05-16 14:18:20 | Temp: 21.69°C | Hum: 58.02% | Vent: False | Riego: False
2026-05-16 14:18:22 | Temp: 22.06°C | Hum: 58.04% | Vent: False | Riego: False
2026-05-16 14:18:24 | Temp: 22.18°C | Hum: 57.55% | Vent: False | Riego: False
2026-05-16 14:18:26 | Temp: 22.37°C | Hum: 57.1% | Vent: False | Riego: False
2026-05-16 14:18:28 | Temp: 21.95°C | Hum: 57.22% | Vent: False | Riego: False
2026-05-16 14:18:30 | Temp: 22.25°C | Hum: 57.54% | Vent: False | Riego: False
2026-05-16 14:18:33 | Temp: 21.8°C | Hum: 57.04% | Vent: False | Riego: False
2026-05-16 14:18:35 | Temp: 21.56°C | Hum: 57.39% | Vent: False | Riego: False
2026-05-16 14:18:37 | Temp: 21.97°C | Hum: 57.04% | Vent: False | Riego: False
2026-05-16 14:18:39 | Temp: 21.89°C | Hum: 57.16% | Vent: False | Riego: False
2026-05-16 14:18:41 | Temp: 21.96°C | Hum: 56.95% | Vent: False | Riego: False
2026-05-16 14:18:43 | Temp: 21.69°C | Hum: 56.64% | Vent: False | Riego: False
2026-05-16 14:18:45 | Temp: 21.97°C | Hum: 56.55% | Vent: False | Riego: False
2026-05-16 14:18:48 | Temp: 22.02°C | Hum: 56.39% | Vent: False | Riego: False
2026-05-16 14:18:50 | Temp: 22.46°C | Hum: 56.06% | Vent: False | Riego: False
2026-05-16 14:18:52 | Temp: 21.98°C | Hum: 56.17% | Vent: False | Riego: False
2026-05-16 14:18:54 | Temp: 22.32°C | Hum: 55.85% | Vent: False | Riego: False
2026-05-16 14:18:56 | Temp: 22.62°C | Hum: 55.66% | Vent: False | Riego: False
2026-05-16 14:18:58 | Temp: 22.61°C | Hum: 55.78% | Vent: False | Riego: False
2026-05-16 14:19:01 | Temp: 22.58°C | Hum: 55.9% | Vent: False | Riego: False
2026-05-16 14:19:03 | Temp: 22.23°C | Hum: 56.24% | Vent: False | Riego: False
2026-05-16 14:19:05 | Temp: 22.39°C | Hum: 56.29% | Vent: False | Riego: False
2026-05-16 14:19:07 | Temp: 22.51°C | Hum: 56.52% | Vent: False | Riego: False
2026-05-16 14:19:09 | Temp: 22.34°C | Hum: 56.78% | Vent: False | Riego: False
2026-05-16 14:19:11 | Temp: 22.76°C | Hum: 57.18% | Vent: False | Riego: False
2026-05-16 14:19:13 | Temp: 23.07°C | Hum: 56.78% | Vent: False | Riego: False
2026-05-16 14:19:16 | Temp: 22.96°C | Hum: 56.54% | Vent: False | Riego: False
2026-05-16 14:19:18 | Temp: 23.41°C | Hum: 56.66% | Vent: False | Riego: False
2026-05-16 14:19:20 | Temp: 23.29°C | Hum: 56.61% | Vent: False | Riego: False
2026-05-16 14:19:22 | Temp: 23.73°C | Hum: 56.11% | Vent: False | Riego: False
2026-05-16 14:19:24 | Temp: 24.12°C | Hum: 55.93% | Vent: False | Riego: False
2026-05-16 14:19:26 | Temp: 24.41°C | Hum: 55.44% | Vent: False | Riego: False
2026-05-16 14:19:29 | Temp: 24.13°C | Hum: 54.98% | Vent: False | Riego: False
2026-05-16 14:19:31 | Temp: 23.78°C | Hum: 54.62% | Vent: False | Riego: False
2026-05-16 14:19:33 | Temp: 23.68°C | Hum: 54.5% | Vent: False | Riego: False
2026-05-16 14:19:35 | Temp: 23.5°C | Hum: 54.26% | Vent: False | Riego: False
2026-05-16 14:19:37 | Temp: 23.51°C | Hum: 54.73% | Vent: False | Riego: False
2026-05-16 14:19:39 | Temp: 23.35°C | Hum: 54.98% | Vent: False | Riego: False
2026-05-16 14:19:41 | Temp: 22.93°C | Hum: 55.03% | Vent: False | Riego: False
2026-05-16 14:19:44 | Temp: 22.61°C | Hum: 54.83% | Vent: False | Riego: False
2026-05-16 14:19:46 | Temp: 22.52°C | Hum: 54.62% | Vent: False | Riego: False
2026-05-16 14:19:48 | Temp: 22.23°C | Hum: 54.91% | Vent: False | Riego: False
2026-05-16 14:19:50 | Temp: 21.84°C | Hum: 55.01% | Vent: False | Riego: False
2026-05-16 14:19:52 | Temp: 22.14°C | Hum: 54.57% | Vent: False | Riego: False
2026-05-16 14:19:54 | Temp: 22.35°C | Hum: 54.26% | Vent: False | Riego: False
2026-05-16 14:19:56 | Temp: 22.83°C | Hum: 54.28% | Vent: False | Riego: False
2026-05-16 14:19:59 | Temp: 22.48°C | Hum: 54.61% | Vent: False | Riego: False
2026-05-16 14:20:01 | Temp: 22.82°C | Hum: 54.43% | Vent: False | Riego: False
2026-05-16 14:20:03 | Temp: 23.26°C | Hum: 54.34% | Vent: False | Riego: False
2026-05-16 14:20:05 | Temp: 22.86°C | Hum: 54.31% | Vent: False | Riego: False
2026-05-16 14:20:07 | Temp: 23.29°C | Hum: 54.35% | Vent: False | Riego: False
2026-05-16 14:20:09 | Temp: 23.75°C | Hum: 54.12% | Vent: False | Riego: False
2026-05-16 14:20:12 | Temp: 24.22°C | Hum: 54.03% | Vent: False | Riego: False
2026-05-16 14:20:14 | Temp: 24.23°C | Hum: 53.84% | Vent: False | Riego: False
2026-05-16 14:20:16 | Temp: 24.24°C | Hum: 53.67% | Vent: False | Riego: False
2026-05-16 14:20:18 | Temp: 24.35°C | Hum: 53.72% | Vent: False | Riego: False
2026-05-16 14:20:20 | Temp: 24.66°C | Hum: 53.76% | Vent: False | Riego: False
2026-05-16 14:20:22 | Temp: 24.23°C | Hum: 53.7% | Vent: False | Riego: False
2026-05-16 14:20:25 | Temp: 24.24°C | Hum: 53.85% | Vent: False | Riego: False
2026-05-16 14:20:27 | Temp: 24.26°C | Hum: 54.3% | Vent: False | Riego: False
2026-05-16 14:20:29 | Temp: 23.98°C | Hum: 54.41% | Vent: False | Riego: False
2026-05-16 14:20:31 | Temp: 24.27°C | Hum: 54.8% | Vent: False | Riego: False
2026-05-16 14:20:33 | Temp: 24.58°C | Hum: 54.77% | Vent: False | Riego: False
2026-05-16 14:20:35 | Temp: 24.34°C | Hum: 54.55% | Vent: False | Riego: False
2026-05-16 14:20:38 | Temp: 24.67°C | Hum: 54.51% | Vent: False | Riego: False
2026-05-16 14:20:40 | Temp: 24.8°C | Hum: 54.75% | Vent: False | Riego: False
2026-05-16 14:20:42 | Temp: 25.22°C | Hum: 55.06% | Vent: False | Riego: False
2026-05-16 14:20:44 | Temp: 25.05°C | Hum: 54.94% | Vent: False | Riego: False
2026-05-16 14:20:46 | Temp: 24.58°C | Hum: 54.8% | Vent: False | Riego: False
2026-05-16 14:20:48 | Temp: 25.01°C | Hum: 54.99% | Vent: False | Riego: False
2026-05-16 14:20:50 | Temp: 25.15°C | Hum: 55.27% | Vent: False | Riego: False
2026-05-16 14:20:53 | Temp: 25.09°C | Hum: 55.0% | Vent: False | Riego: False
2026-05-16 14:20:55 | Temp: 25.18°C | Hum: 55.06% | Vent: False | Riego: False
2026-05-16 14:20:57 | Temp: 24.81°C | Hum: 55.3% | Vent: False | Riego: False
2026-05-16 14:20:59 | Temp: 24.43°C | Hum: 55.0% | Vent: False | Riego: False
2026-05-16 14:21:01 | Temp: 24.85°C | Hum: 55.29% | Vent: False | Riego: False
2026-05-16 14:21:03 | Temp: 24.96°C | Hum: 55.24% | Vent: False | Riego: False
2026-05-16 14:21:06 | Temp: 25.39°C | Hum: 55.39% | Vent: False | Riego: False
2026-05-16 14:21:08 | Temp: 25.65°C | Hum: 55.1% | Vent: False | Riego: False
2026-05-16 14:21:10 | Temp: 25.99°C | Hum: 55.57% | Vent: False | Riego: False
2026-05-16 14:21:12 | Temp: 25.94°C | Hum: 56.01% | Vent: False | Riego: False
2026-05-16 14:21:14 | Temp: 25.63°C | Hum: 56.18% | Vent: False | Riego: False
2026-05-16 14:21:16 | Temp: 25.76°C | Hum: 56.13% | Vent: False | Riego: False
2026-05-16 14:21:18 | Temp: 26.02°C | Hum: 56.14% | Vent: False | Riego: False
2026-05-16 14:21:20 | Temp: 26.48°C | Hum: 55.69% | Vent: False | Riego: False
2026-05-16 14:21:23 | Temp: 26.12°C | Hum: 55.6% | Vent: False | Riego: False
2026-05-16 14:21:25 | Temp: 25.69°C | Hum: 55.22% | Vent: False | Riego: False
2026-05-16 14:21:27 | Temp: 25.62°C | Hum: 55.44% | Vent: False | Riego: False
2026-05-16 14:21:29 | Temp: 26.02°C | Hum: 55.5% | Vent: False | Riego: False
2026-05-16 14:21:31 | Temp: 25.92°C | Hum: 55.19% | Vent: False | Riego: False
2026-05-16 14:21:33 | Temp: 25.86°C | Hum: 55.53% | Vent: False | Riego: False
2026-05-16 14:40:05 | Temp: 24.56°C | Hum: 59.53% | Vent: False | Riego: False
2026-05-16 14:40:08 | Temp: 24.49°C | Hum: 59.55% | Vent: False | Riego: False
2026-05-16 14:40:10 | Temp: 24.6°C | Hum: 59.23% | Vent: False | Riego: False
2026-05-16 14:40:12 | Temp: 24.43°C | Hum: 58.97% | Vent: False | Riego: False
2026-05-16 14:40:14 | Temp: 24.83°C | Hum: 58.92% | Vent: False | Riego: False
2026-05-16 14:40:16 | Temp: 24.82°C | Hum: 58.98% | Vent: False | Riego: False
2026-05-16 14:40:18 | Temp: 24.69°C | Hum: 58.82% | Vent: False | Riego: False
2026-05-16 14:40:20 | Temp: 24.64°C | Hum: 58.89% | Vent: False | Riego: False
2026-05-16 14:40:22 | Temp: 25.0°C | Hum: 58.59% | Vent: False | Riego: False
2026-05-16 14:40:25 | Temp: 24.96°C | Hum: 58.64% | Vent: False | Riego: False
2026-05-16 14:40:27 | Temp: 24.87°C | Hum: 58.2% | Vent: False | Riego: False
2026-05-16 14:40:29 | Temp: 25.24°C | Hum: 58.22% | Vent: False | Riego: False
2026-05-16 14:40:31 | Temp: 25.22°C | Hum: 57.81% | Vent: False | Riego: False
2026-05-16 14:40:33 | Temp: 25.08°C | Hum: 58.01% | Vent: False | Riego: False
2026-05-16 14:40:35 | Temp: 24.8°C | Hum: 58.43% | Vent: False | Riego: False
2026-05-16 14:40:37 | Temp: 24.8°C | Hum: 58.31% | Vent: False | Riego: False
2026-05-16 14:40:39 | Temp: 24.56°C | Hum: 58.78% | Vent: False | Riego: False
2026-05-16 14:40:41 | Temp: 24.6°C | Hum: 59.2% | Vent: False | Riego: False
2026-05-16 14:40:44 | Temp: 24.4°C | Hum: 58.91% | Vent: False | Riego: False
2026-05-16 14:40:46 | Temp: 23.94°C | Hum: 59.19% | Vent: False | Riego: False
2026-05-16 14:40:48 | Temp: 23.46°C | Hum: 59.05% | Vent: False | Riego: False
2026-05-16 14:40:50 | Temp: 22.97°C | Hum: 59.47% | Vent: False | Riego: False
2026-05-16 14:40:52 | Temp: 22.59°C | Hum: 59.24% | Vent: False | Riego: False
2026-05-16 14:40:54 | Temp: 22.12°C | Hum: 59.04% | Vent: False | Riego: False
2026-05-16 14:40:56 | Temp: 22.17°C | Hum: 58.96% | Vent: False | Riego: False
2026-05-16 14:40:58 | Temp: 22.08°C | Hum: 58.67% | Vent: False | Riego: False
2026-05-16 14:41:01 | Temp: 21.9°C | Hum: 59.13% | Vent: False | Riego: False
2026-05-16 14:41:03 | Temp: 21.62°C | Hum: 58.84% | Vent: False | Riego: False
2026-05-16 14:41:05 | Temp: 21.88°C | Hum: 59.32% | Vent: False | Riego: False
2026-05-16 14:41:07 | Temp: 21.74°C | Hum: 59.62% | Vent: False | Riego: False
2026-05-16 14:41:09 | Temp: 22.22°C | Hum: 59.67% | Vent: False | Riego: False
2026-05-16 14:41:11 | Temp: 21.9°C | Hum: 59.94% | Vent: False | Riego: False
2026-05-16 14:41:14 | Temp: 21.86°C | Hum: 60.02% | Vent: False | Riego: False
2026-05-16 14:41:16 | Temp: 22.3°C | Hum: 60.15% | Vent: False | Riego: False
2026-05-16 14:41:18 | Temp: 22.03°C | Hum: 59.72% | Vent: False | Riego: False
2026-05-16 14:41:20 | Temp: 22.36°C | Hum: 60.17% | Vent: False | Riego: False
2026-05-16 14:41:22 | Temp: 22.29°C | Hum: 59.97% | Vent: False | Riego: False
2026-05-16 14:42:52 | Temp: 24.93°C | Hum: 60.29% | Vent: False | Riego: False
2026-05-16 14:42:54 | Temp: 25.1°C | Hum: 60.5% | Vent: False | Riego: False
2026-05-16 14:42:56 | Temp: 24.94°C | Hum: 60.5% | Vent: False | Riego: False
2026-05-16 14:42:58 | Temp: 24.62°C | Hum: 60.59% | Vent: False | Riego: False
2026-05-16 14:43:01 | Temp: 25.11°C | Hum: 60.54% | Vent: False | Riego: False
2026-05-16 14:43:03 | Temp: 24.86°C | Hum: 60.89% | Vent: False | Riego: False
2026-05-16 14:43:05 | Temp: 24.37°C | Hum: 60.54% | Vent: False | Riego: False
2026-05-16 14:43:07 | Temp: 24.39°C | Hum: 60.07% | Vent: False | Riego: False
2026-05-16 14:43:09 | Temp: 24.81°C | Hum: 59.93% | Vent: False | Riego: False
2026-05-16 14:43:11 | Temp: 25.16°C | Hum: 59.96% | Vent: False | Riego: False
2026-05-16 14:43:14 | Temp: 24.8°C | Hum: 60.22% | Vent: False | Riego: False
2026-05-16 14:43:16 | Temp: 24.82°C | Hum: 60.41% | Vent: False | Riego: False
2026-05-16 14:43:18 | Temp: 24.49°C | Hum: 60.78% | Vent: False | Riego: False
2026-05-16 14:43:20 | Temp: 24.8°C | Hum: 60.75% | Vent: False | Riego: False
2026-05-16 14:43:22 | Temp: 24.78°C | Hum: 61.16% | Vent: False | Riego: False
2026-05-16 14:43:24 | Temp: 24.68°C | Hum: 61.09% | Vent: False | Riego: False
2026-05-16 14:43:26 | Temp: 24.88°C | Hum: 61.54% | Vent: False | Riego: False
2026-05-16 14:43:29 | Temp: 24.69°C | Hum: 61.8% | Vent: False | Riego: False
2026-05-16 14:43:31 | Temp: 24.28°C | Hum: 62.19% | Vent: False | Riego: False
2026-05-16 14:43:33 | Temp: 24.08°C | Hum: 62.09% | Vent: False | Riego: False
2026-05-16 14:43:35 | Temp: 23.96°C | Hum: 62.29% | Vent: False | Riego: False
2026-05-16 14:43:38 | Temp: 23.82°C | Hum: 62.65% | Vent: False | Riego: False
2026-05-16 14:43:40 | Temp: 23.34°C | Hum: 62.17% | Vent: False | Riego: False
2026-05-16 14:43:42 | Temp: 23.17°C | Hum: 62.62% | Vent: False | Riego: False
2026-05-16 14:43:44 | Temp: 22.95°C | Hum: 62.17% | Vent: False | Riego: False
2026-05-16 14:43:46 | Temp: 23.08°C | Hum: 62.37% | Vent: False | Riego: False
2026-05-16 14:43:49 | Temp: 23.54°C | Hum: 62.25% | Vent: False | Riego: False
2026-05-16 14:43:51 | Temp: 23.6°C | Hum: 62.66% | Vent: False | Riego: False
2026-05-16 14:43:53 | Temp: 23.88°C | Hum: 63.06% | Vent: False | Riego: False
2026-05-16 14:43:55 | Temp: 23.74°C | Hum: 62.72% | Vent: False | Riego: False
2026-05-16 14:43:57 | Temp: 23.78°C | Hum: 62.92% | Vent: False | Riego: False
2026-05-16 14:44:00 | Temp: 23.83°C | Hum: 63.33% | Vent: False | Riego: False
2026-05-16 14:44:02 | Temp: 23.87°C | Hum: 62.99% | Vent: False | Riego: False
2026-05-16 14:44:04 | Temp: 24.24°C | Hum: 62.72% | Vent: False | Riego: False
2026-05-16 14:44:06 | Temp: 24.36°C | Hum: 62.51% | Vent: False | Riego: False
2026-05-16 14:44:08 | Temp: 24.47°C | Hum: 62.01% | Vent: False | Riego: False
2026-05-16 14:44:11 | Temp: 24.89°C | Hum: 61.99% | Vent: False | Riego: False
2026-05-16 14:44:13 | Temp: 24.62°C | Hum: 61.87% | Vent: False | Riego: False
2026-05-16 14:44:15 | Temp: 24.93°C | Hum: 61.7% | Vent: False | Riego: False
2026-05-16 14:44:17 | Temp: 24.97°C | Hum: 61.84% | Vent: False | Riego: False
2026-05-16 14:44:19 | Temp: 25.41°C | Hum: 61.42% | Vent: False | Riego: False
2026-05-16 14:44:22 | Temp: 25.58°C | Hum: 61.42% | Vent: False | Riego: False
2026-05-16 14:44:24 | Temp: 25.35°C | Hum: 61.9% | Vent: False | Riego: False
2026-05-16 14:44:26 | Temp: 24.96°C | Hum: 62.2% | Vent: False | Riego: False
2026-05-16 14:44:28 | Temp: 24.48°C | Hum: 61.9% | Vent: False | Riego: False
2026-05-16 14:44:30 | Temp: 24.96°C | Hum: 61.88% | Vent: False | Riego: False
2026-05-16 14:44:33 | Temp: 24.58°C | Hum: 61.93% | Vent: False | Riego: False
2026-05-16 14:44:35 | Temp: 24.15°C | Hum: 61.94% | Vent: False | Riego: False
2026-05-16 14:44:37 | Temp: 24.11°C | Hum: 61.55% | Vent: False | Riego: False
2026-05-16 14:44:39 | Temp: 24.33°C | Hum: 61.83% | Vent: False | Riego: False
2026-05-16 14:44:42 | Temp: 23.9°C | Hum: 61.94% | Vent: False | Riego: False
2026-05-16 14:44:44 | Temp: 24.07°C | Hum: 62.01% | Vent: False | Riego: False
2026-05-16 14:44:46 | Temp: 23.7°C | Hum: 61.93% | Vent: False | Riego: False
2026-05-16 14:44:48 | Temp: 24.19°C | Hum: 61.75% | Vent: False | Riego: False
2026-05-16 14:44:50 | Temp: 24.01°C | Hum: 62.1% | Vent: False | Riego: False
2026-05-16 14:44:53 | Temp: 24.39°C | Hum: 62.59% | Vent: False | Riego: False
2026-05-16 14:44:55 | Temp: 23.95°C | Hum: 62.72% | Vent: False | Riego: False
2026-05-16 14:44:57 | Temp: 24.43°C | Hum: 62.68% | Vent: False | Riego: False
2026-05-16 14:44:59 | Temp: 24.13°C | Hum: 63.01% | Vent: False | Riego: False
2026-05-16 14:45:01 | Temp: 23.79°C | Hum: 63.16% | Vent: False | Riego: False
2026-05-16 14:45:03 | Temp: 23.46°C | Hum: 63.16% | Vent: False | Riego: False
2026-05-16 14:45:06 | Temp: 23.35°C | Hum: 63.57% | Vent: False | Riego: False
2026-05-16 14:45:08 | Temp: 23.8°C | Hum: 63.27% | Vent: False | Riego: False
2026-05-16 14:45:10 | Temp: 23.36°C | Hum: 63.09% | Vent: False | Riego: False
2026-05-16 14:45:12 | Temp: 23.69°C | Hum: 62.94% | Vent: False | Riego: False
2026-05-16 14:45:14 | Temp: 24.04°C | Hum: 62.46% | Vent: False | Riego: False
2026-05-16 14:45:17 | Temp: 24.15°C | Hum: 62.1% | Vent: False | Riego: False
2026-05-16 14:45:19 | Temp: 24.4°C | Hum: 62.36% | Vent: False | Riego: False
2026-05-16 14:45:21 | Temp: 23.97°C | Hum: 62.44% | Vent: False | Riego: False
2026-05-16 14:45:23 | Temp: 23.61°C | Hum: 62.74% | Vent: False | Riego: False
2026-05-16 14:45:25 | Temp: 23.67°C | Hum: 62.56% | Vent: False | Riego: False
2026-05-16 14:45:28 | Temp: 23.36°C | Hum: 62.25% | Vent: False | Riego: False
2026-05-16 14:45:30 | Temp: 23.25°C | Hum: 62.0% | Vent: False | Riego: False
2026-05-16 14:45:32 | Temp: 23.22°C | Hum: 61.65% | Vent: False | Riego: False
2026-05-16 14:45:34 | Temp: 23.41°C | Hum: 61.5% | Vent: False | Riego: False
2026-05-16 14:45:36 | Temp: 22.97°C | Hum: 61.26% | Vent: False | Riego: False
2026-05-16 14:45:38 | Temp: 22.6°C | Hum: 61.15% | Vent: False | Riego: False
2026-05-16 14:45:41 | Temp: 23.06°C | Hum: 60.77% | Vent: False | Riego: False
2026-05-16 14:45:43 | Temp: 22.89°C | Hum: 60.54% | Vent: False | Riego: False
2026-05-16 14:45:45 | Temp: 22.75°C | Hum: 60.47% | Vent: False | Riego: False
2026-05-16 14:45:47 | Temp: 22.56°C | Hum: 60.25% | Vent: False | Riego: False
2026-05-16 14:45:49 | Temp: 22.27°C | Hum: 60.14% | Vent: False | Riego: False
2026-05-16 14:45:52 | Temp: 22.62°C | Hum: 60.43% | Vent: False | Riego: False
2026-05-16 14:45:54 | Temp: 22.31°C | Hum: 60.04% | Vent: False | Riego: False
2026-05-16 14:45:56 | Temp: 22.58°C | Hum: 60.32% | Vent: False | Riego: False
2026-05-16 14:45:58 | Temp: 22.65°C | Hum: 60.02% | Vent: False | Riego: False
2026-05-16 14:46:00 | Temp: 22.81°C | Hum: 59.77% | Vent: False | Riego: False
2026-05-16 14:46:02 | Temp: 22.58°C | Hum: 60.02% | Vent: False | Riego: False
2026-05-16 14:46:05 | Temp: 22.82°C | Hum: 59.78% | Vent: False | Riego: False
2026-05-16 14:46:16 | Temp: 24.75°C | Hum: 59.77% | Vent: False | Riego: False
2026-05-16 14:46:18 | Temp: 24.55°C | Hum: 60.05% | Vent: False | Riego: False
2026-05-16 14:46:51 | Temp: 24.85°C | Hum: 60.29% | Vent: False | Riego: False
2026-05-16 14:46:53 | Temp: 24.44°C | Hum: 59.97% | Vent: False | Riego: False
2026-05-16 14:46:55 | Temp: 24.77°C | Hum: 60.29% | Vent: False | Riego: False
2026-05-16 14:46:58 | Temp: 24.67°C | Hum: 60.78% | Vent: False | Riego: False
2026-05-16 14:47:00 | Temp: 24.4°C | Hum: 61.25% | Vent: False | Riego: False
2026-05-16 14:47:02 | Temp: 23.97°C | Hum: 61.15% | Vent: False | Riego: False
2026-05-16 14:47:04 | Temp: 24.19°C | Hum: 60.77% | Vent: False | Riego: False
2026-05-16 14:47:06 | Temp: 24.51°C | Hum: 60.85% | Vent: False | Riego: False
2026-05-16 14:47:08 | Temp: 24.49°C | Hum: 60.94% | Vent: False | Riego: False
2026-05-16 14:47:10 | Temp: 24.3°C | Hum: 60.91% | Vent: False | Riego: False
2026-05-16 14:47:12 | Temp: 24.07°C | Hum: 61.04% | Vent: False | Riego: False
2026-05-16 14:47:14 | Temp: 24.11°C | Hum: 61.28% | Vent: False | Riego: False
2026-05-16 14:47:17 | Temp: 23.92°C | Hum: 60.96% | Vent: False | Riego: False
2026-05-16 14:47:19 | Temp: 23.93°C | Hum: 60.91% | Vent: False | Riego: False
2026-05-16 14:47:21 | Temp: 24.09°C | Hum: 61.04% | Vent: False | Riego: False
2026-05-16 14:47:23 | Temp: 24.35°C | Hum: 61.07% | Vent: False | Riego: False
2026-05-16 14:47:25 | Temp: 24.45°C | Hum: 61.23% | Vent: False | Riego: False
2026-05-16 14:47:27 | Temp: 24.91°C | Hum: 61.47% | Vent: False | Riego: False
2026-05-16 14:47:29 | Temp: 24.66°C | Hum: 61.16% | Vent: False | Riego: False
2026-05-16 14:47:31 | Temp: 24.29°C | Hum: 61.64% | Vent: False | Riego: False
2026-05-16 14:47:33 | Temp: 24.01°C | Hum: 62.01% | Vent: False | Riego: False
2026-05-16 14:47:36 | Temp: 24.42°C | Hum: 61.79% | Vent: False | Riego: False
